unique_id,disbursement_date,loan_investment_amount,lender_insurance_premium,metro_type,LMI_type,revenue,full_time_employees,naics_code,jobs_created,lender_type_category,optional_primary_use_of_funds,optional_revenue_yr_confirmed,optional_stage,target
83,960,40000.0,0.0,0,1,95647.0,6.0,624410,6.0,0,4,2014.0,0,0
2449,959,250000.0,0.0,1,1,0.0,1.0,621210,3.0,0,1,2014.0,0,1
1084,292,50000.0,0.0,0,1,0.0,3.0,541618,4.0,4,4,2014.0,0,1
752,120,60000.0,0.0,0,0,74324.0,2.0,621399,0.0,0,4,2016.0,0,1
3349,1256,50000.0,0.0,0,0,0.0,0.0,484121,1.0,3,4,2014.0,0,0
676,413,245000.0,0.0,0,0,987487.0,4.0,722511,0.0,0,4,2014.0,0,0
2317,534,20000.0,300.0,0,0,103103.0,1.0,238140,2.0,3,4,2014.0,0,0
3105,66,50000.0,750.0,0,1,433840.0,7.0,812112,4.0,0,4,2014.0,0,0
2450,1163,250000.0,0.0,1,1,0.0,0.0,311812,0.0,0,1,2014.0,0,1
801,690,47400.0,0.0,0,0,75000.0,2.0,447110,2.0,3,1,2016.0,0,1
341,111,270000.0,0.0,0,1,493371.0,7.0,722513,0.0,0,4,2014.0,0,0
1951,200,248200.0,0.0,0,1,425000.0,2.0,424490,2.0,0,1,2014.0,0,1
3757,765,85390.0,0.0,1,1,626622.0,7.0,531311,1.0,0,4,2014.0,0,1
1231,213,20000.0,0.0,0,0,40000.0,1.0,512110,2.0,4,4,2014.0,0,1
1701,834,77558.12,1163.44,0,1,763000.0,4.0,811111,0.0,0,3,2013.0,0,0
2004,514,175000.0,0.0,0,1,0.0,7.0,722511,7.0,0,4,2016.0,0,1
2559,750,500000.0,0.0,1,1,337000.0,4.0,311612,0.5,0,0,2015.0,0,1
699,569,35000.0,0.0,0,1,2000.0,4.0,713940,1.0,3,4,2014.0,0,0
1105,428,200000.0,0.0,0,1,0.0,0.0,541611,0.0,4,4,2014.0,0,1
2548,780,70989.0,0.0,1,1,0.0,1.0,493190,1.0,1,0,2014.0,0,1
2469,896,366610.0,0.0,1,0,86835.0,2.0,112320,1.0,0,0,2012.0,0,1
2493,678,1500000.0,0.0,0,1,0.0,0.0,562112,7.0,0,4,2014.0,0,1
3512,424,10000.0,0.0,0,0,179153.0,2.0,238220,1.0,3,1,2017.0,0,0
2927,970,120000.0,0.0,0,1,10000.0,0.0,339112,0.0,3,4,2016.0,4,0
1253,621,350000.0,0.0,0,0,2000000.0,4.0,238330,0.0,4,4,2014.0,0,1
3983,221,61185.0,0.0,1,1,490000.0,0.0,443142,4.5,0,4,2013.0,0,1
2025,1113,1256698.0,0.0,1,0,2432849.0,12.0,722511,0.0,0,2,2016.0,0,1
757,638,101000.0,0.0,0,0,190358.0,7.0,448150,4.0,3,1,2015.0,0,1
4005,890,253000.0,0.0,0,0,242701.0,6.0,812910,3.0,0,2,2015.0,0,1
1930,939,355000.0,0.0,1,1,0.0,0.0,611110,0.0,3,2,2013.0,0,1
2692,870,50000.0,3000.0,0,1,0.0,0.0,812112,3.0,3,4,2014.0,0,0
1943,953,522000.0,0.0,1,1,483198.0,4.0,621210,2.0,0,0,2014.0,0,1
1952,40,287355.0,0.0,0,1,0.0,0.0,812310,0.0,0,3,2014.0,0,1
1928,483,65306.12,951.06,0,0,482000.0,11.0,624410,2.0,0,3,2013.0,0,0
765,539,50000.0,0.0,0,1,0.0,0.0,311812,4.0,3,1,2014.0,0,1
1464,886,25000.0,0.0,0,1,0.0,0.0,621610,0.0,3,4,2016.0,3,0
3353,1178,250000.0,0.0,0,1,2029044.0,10.0,541512,10.0,0,4,2014.0,0,0
3549,1167,350000.0,0.0,0,1,0.0,0.0,722511,8.0,3,0,2015.0,0,0
3192,503,450000.0,0.0,0,1,3660488.0,12.0,423610,2.0,0,4,2014.0,0,0
3721,1076,99500.0,0.0,1,1,1680137.0,8.0,531110,5.0,0,2,2015.0,0,1
1988,1190,90522.0,0.0,1,1,12400.0,2.0,423910,4.0,0,4,2015.0,0,1
628,1134,230000.0,0.0,0,1,0.0,4.0,312120,4.0,1,4,2014.0,0,0
3380,114,324000.0,0.0,0,0,0.0,2.0,621511,17.0,3,4,2016.0,3,0
3998,469,962150.0,0.0,1,1,655424.0,5.0,332710,4.0,0,0,2014.0,0,0
804,793,3550000.0,0.0,0,1,600.0,7.0,325413,1.0,3,4,2015.0,0,0
359,398,300000.0,0.0,0,1,2985000.0,4.0,324122,2.0,0,4,2014.0,0,0
3740,1243,150000.0,0.0,0,0,0.0,0.0,541711,2.0,3,4,2014.0,4,0
1865,1067,6351000.0,0.0,0,0,0.0,0.0,721110,30.0,0,4,2015.0,0,0
2004,514,175000.0,0.0,0,1,0.0,7.0,722511,7.0,0,4,2016.0,0,1
914,762,30000.0,750.0,1,1,234262.0,4.0,722511,5.0,3,4,2015.0,0,0
3891,72,500000.0,0.0,0,1,0.0,2.0,518210,3.0,3,4,2014.0,4,0
1954,297,80000.0,0.0,1,0,252327.0,3.0,561710,0.0,0,2,2014.0,0,1
722,694,25000.0,0.0,0,1,0.0,1.0,518210,0.0,3,4,2014.0,0,0
193,644,400000.0,0.0,0,1,5288000.0,6.0,488510,0.0,0,4,2014.0,0,0
365,342,500000.0,0.0,0,1,9795848.0,3.0,424720,1.0,0,4,2014.0,0,0
3653,363,450000.0,0.0,0,0,85772.8,5.0,624190,3.0,3,4,2016.0,4,0
2117,1081,250000.0,0.0,0,1,556972.0,12.0,611710,0.0,3,4,2015.0,0,0
1247,474,50000.0,0.0,0,1,95000.0,0.0,541611,0.0,4,4,2014.0,0,1
814,935,144000.0,0.0,0,0,3700000.0,14.0,236220,2.0,0,4,2016.0,0,1
3492,506,25000.0,0.0,1,0,0.0,0.0,812112,11.0,3,4,2015.0,0,0
1320,1233,10000.0,0.0,0,1,18000.0,0.0,541922,0.0,4,4,2014.0,0,1
2655,612,1000000.0,0.0,0,0,0.0,4.0,541511,10.0,3,4,2016.0,4,0
854,443,100000.0,1500.0,0,1,994000.0,8.0,561730,2.0,0,4,2014.0,0,0
3093,855,25000.0,375.0,1,1,384156.0,2.0,722410,4.0,0,4,2014.0,0,0
4019,642,175000.0,0.0,1,1,392844.0,5.0,711120,0.0,0,2,2015.0,0,1
1246,471,30000.0,0.0,0,0,35000.0,1.0,561720,3.0,4,4,2014.0,0,1
733,401,120000.0,0.0,0,0,0.0,0.0,621399,1.0,0,1,2016.0,0,1
2035,514,149000.0,0.0,1,0,0.0,5.0,445110,0.0,0,2,2016.0,0,1
3036,995,50000.0,750.0,0,1,332000.0,2.0,722511,1.0,0,4,2014.0,0,0
1072,1263,50000.0,0.0,0,1,50000.0,4.0,314999,1.0,4,4,2014.0,0,1
1405,935,33800.0,0.0,1,1,0.0,8.0,512110,8.0,3,4,2016.0,3,0
776,35,30000.0,0.0,0,1,940311.0,10.0,722511,0.0,3,1,2015.0,0,1
1139,857,10000.0,0.0,0,0,20000.0,4.0,541511,2.0,4,4,2014.0,0,1
1052,730,100000.0,0.0,0,0,311365.0,4.0,238210,10.0,4,4,2014.0,0,1
1951,200,248200.0,0.0,0,1,425000.0,2.0,424490,2.0,0,1,2014.0,0,1
3767,111,250000.0,0.0,1,1,2319719.0,2.0,722511,25.0,0,2,2014.0,0,1
2093,1204,100000.0,0.0,0,1,0.0,0.0,541519,3.0,4,4,2014.0,0,1
3305,853,75000.0,0.0,1,1,414000.0,10.0,722513,9.0,3,4,2014.0,0,0
3426,1200,532100.0,0.0,1,1,0.0,6.0,531120,2.0,0,1,2014.0,0,1
800,687,50000.0,0.0,0,1,1329584.0,4.0,238210,2.0,3,4,2016.0,0,1
1917,259,414200.0,0.0,1,1,138000.0,1.0,336612,6.0,3,4,2015.0,0,0
3020,971,19800.0,297.0,0,1,38000.0,1.0,485410,1.0,0,4,2014.0,0,0
1241,357,200000.0,0.0,0,0,75000.0,1.0,423830,1.0,4,4,2014.0,0,1
1283,910,350000.0,0.0,0,1,7000000.0,5.0,541613,2.0,4,4,2014.0,0,1
2191,1121,175000.0,0.0,0,1,596400.0,3.0,446110,1.0,3,4,2014.0,0,0
953,1149,223000.0,0.0,0,0,0.0,0.0,722511,20.0,3,0,2014.0,0,0
1266,786,320000.0,0.0,0,0,60000.0,0.0,541990,0.0,4,4,2014.0,0,1
1026,733,175000.0,0.0,1,0,360000.0,10.0,722511,0.0,3,2,2014.0,0,0
752,120,60000.0,0.0,0,0,74324.0,2.0,621399,0.0,0,4,2016.0,0,1
1044,22,300000.0,0.0,0,0,300000.0,5.0,562111,2.0,4,4,2014.0,0,1
386,726,200000.0,0.0,0,0,63800.0,5.0,621610,0.0,1,4,2014.0,0,0
3414,817,1825000.0,0.0,0,1,694152.39,6.0,511210,18.0,3,4,2016.0,4,0
3677,530,5000000.0,0.0,0,0,15859000.0,14.0,212112,25.0,3,4,2013.0,1,0
1211,103,300000.0,0.0,0,1,348000.0,1.0,238990,0.0,4,4,2014.0,0,1
1728,88,2425000.0,0.0,0,1,0.0,1.0,511210,12.0,3,4,2015.0,0,0
1349,594,295000.0,0.0,0,0,58076.0,8.0,624410,4.0,3,2,2014.0,0,0
3394,1035,615000.0,0.0,0,0,0.0,5.0,541380,18.0,3,4,2016.0,4,0
2120,927,897750.0,0.0,1,1,394500.0,3.0,113310,2.0,4,1,2014.0,0,0
2960,371,100000.0,1500.0,0,1,7000000.0,5.0,236220,1.0,0,4,2014.0,0,0
4040,140,1188000.0,0.0,1,0,487271.0,6.0,721110,2.0,0,2,2016.0,0,1
3870,362,1173154.0,0.0,0,1,4772875.0,13.0,311513,14.0,4,1,2015.0,0,0
3766,1036,50000.0,0.0,1,1,626100.0,7.0,811111,0.0,0,4,2014.0,0,1
785,1113,850000.0,0.0,0,1,3187916.0,14.0,541712,2.0,0,4,2016.0,0,1
2450,1163,250000.0,0.0,1,1,0.0,0.0,311812,0.0,0,1,2014.0,0,1
2646,1121,20700.0,700.0,0,0,80000.0,1.0,448120,2.0,3,4,2016.0,0,0
796,413,130000.0,0.0,0,0,32000.0,1.0,812199,0.0,0,2,2016.0,0,1
1267,808,50000.0,0.0,0,0,170000.0,1.0,541611,10.0,4,4,2014.0,0,1
1217,152,60000.0,0.0,0,1,0.0,8.0,531311,6.0,4,4,2014.0,0,1
2127,674,580000.0,0.0,0,1,0.0,2.0,237130,2.0,3,1,2014.0,0,0
1126,762,100000.0,0.0,1,0,9600.0,8.0,423430,0.0,4,4,2014.0,0,1
3054,109,270000.0,0.0,0,0,42731.0,14.0,531110,1.0,0,4,2014.0,0,0
2800,387,3000.0,200.0,0,0,72000.0,1.0,424320,0.0,3,4,2015.0,0,0
3555,841,2500.0,0.0,0,0,0.0,0.0,561720,1.0,3,1,2016.0,0,0
1370,1013,300000.0,0.0,1,1,729923.0,4.0,622110,5.0,0,4,2013.0,0,1
3752,1207,267000.0,0.0,1,1,1200000.0,5.0,621340,1.0,0,4,2015.0,0,1
3657,832,431214.0,0.0,0,1,2436683.0,12.0,518210,7.0,3,4,2015.0,0,0
1060,1014,300000.0,0.0,0,0,1019426.0,3.0,423320,10.0,4,4,2014.0,0,1
2091,1213,100000.0,0.0,0,1,525043.0,3.0,541910,2.0,4,4,2014.0,0,1
2714,931,610000.0,0.0,0,0,2625.0,3.0,541990,5.0,3,4,2016.0,0,0
1235,255,5000.0,0.0,0,0,0.0,1.0,812112,0.0,4,4,2014.0,0,1
3714,939,500000.0,0.0,0,0,15000000.0,10.0,336992,11.0,4,4,2012.0,0,0
1935,696,219000.0,0.0,1,1,1820000.0,6.0,444220,1.0,0,4,2013.0,0,1
1361,186,100000.0,0.0,1,1,1260000.0,0.0,445110,0.0,1,1,2013.0,0,1
784,1066,56000.0,0.0,0,0,893000.0,13.0,333318,4.0,3,3,2016.0,0,1
4029,1158,77885.0,0.0,0,1,0.0,0.0,454310,0.0,3,0,2015.0,1,0
3311,1045,600000.0,0.0,0,1,0.0,2.0,812910,3.0,1,4,2014.0,0,0
741,4,600000.0,0.0,1,0,1022057.0,0.0,722511,0.0,0,4,2016.0,0,1
1140,857,25000.0,0.0,0,0,21398.0,2.0,541890,0.0,4,4,2014.0,0,1
2173,121,660000.0,0.0,0,1,26200.0,1.5,611710,0.0,3,4,2016.0,4,0
3753,400,81000.0,0.0,1,1,395000.0,5.0,721191,0.0,0,1,2014.0,0,1
3749,422,730000.0,0.0,0,1,0.0,2.0,518210,30.0,3,4,2014.0,4,0
2855,551,5000.0,150.0,0,1,88032.0,1.0,711510,0.0,3,1,2016.0,0,0
659,507,1000000.0,0.0,0,1,0.0,2.0,111219,9.0,3,4,2014.0,0,0
1797,248,27000.0,945.0,0,1,582369.0,8.0,621210,0.0,0,4,2015.0,0,0
2438,772,100000.0,0.0,0,1,82114.0,2.0,541611,2.0,0,4,2014.0,0,1
823,928,50000.0,0.0,0,1,377972.0,9.0,311812,9.0,0,4,2016.0,0,1
4004,75,459655.0,0.0,1,1,120732.0,2.0,212319,2.0,0,1,2015.0,0,1
3974,951,640000.0,0.0,0,0,0.0,1.0,541711,1.0,3,4,2016.0,4,0
4016,496,216000.0,0.0,1,1,97298.0,1.0,453998,1.0,0,1,2015.0,0,1
1320,1233,10000.0,0.0,0,1,18000.0,0.0,541922,0.0,4,4,2014.0,0,1
3760,720,300000.0,0.0,1,1,432000.0,2.0,621111,8.0,0,4,2015.0,0,1
513,312,300000.0,0.0,0,0,2130000.0,12.0,424310,6.0,0,4,2014.0,0,0
1997,218,1450000.0,0.0,0,1,1200000.0,8.0,448130,7.0,0,2,2015.0,0,1
726,552,435000.0,0.0,0,0,940000.0,8.0,722513,4.0,0,2,2015.0,0,1
3457,578,4000.0,0.0,0,0,72526.0,3.0,561730,1.0,3,1,2016.0,0,0
459,1048,100000.0,0.0,1,1,1009925.0,12.0,611110,7.0,0,4,2014.0,0,0
1154,1048,300000.0,0.0,0,1,593000.0,8.0,541512,2.0,4,4,2014.0,0,1
1428,45,20000.0,0.0,0,1,28956.0,5.0,511210,0.0,3,4,2016.0,3,0
2164,937,108600.0,0.0,0,1,376000.0,2.0,811111,0.0,3,2,2016.0,0,0
1347,490,7773517.7,0.0,0,0,0.0,0.0,721110,18.0,0,0,2014.0,0,0
2430,693,907000.0,0.0,0,0,24261.43,4.0,518210,17.0,3,4,2017.0,4,0
1492,1173,10000.0,0.0,0,1,0.0,1.0,624120,1.0,4,0,2014.0,0,0
3413,703,450000.0,0.0,0,0,111152.21,3.0,541511,3.0,3,4,2016.0,4,0
3939,98,873000.0,0.0,1,1,2000000.0,14.0,327390,8.0,3,4,2014.0,0,1
195,669,500000.0,0.0,0,1,9043350.0,8.0,423910,0.0,0,4,2014.0,0,0
828,1256,500000.0,0.0,0,0,971072.0,8.0,813319,0.0,3,4,2016.0,0,0
766,10,91420.0,0.0,1,1,293000.0,1.0,334519,1.0,0,1,2015.0,0,1
1160,1116,50000.0,0.0,0,1,18000.0,3.0,339910,0.0,4,4,2014.0,0,1
2029,166,30300.0,0.0,0,1,0.0,0.0,812112,0.0,3,4,2016.0,0,1
2022,882,480000.0,0.0,0,1,585000.0,4.0,531120,3.0,0,2,2016.0,0,1
1133,914,1000000.0,0.0,0,1,400899.0,12.0,332993,0.0,4,4,2014.0,0,1
908,307,35000.0,875.0,1,1,117455.0,0.0,484121,0.0,3,4,2015.0,0,0
198,728,238000.0,0.0,0,0,107061.0,1.0,624190,0.0,3,4,2014.0,0,0
3756,59,200000.0,0.0,1,1,3030143.0,10.0,448150,0.0,0,4,2014.0,0,1
1088,319,80000.0,0.0,0,1,250000.0,1.0,339910,0.0,4,4,2014.0,0,1
1974,826,25000.0,0.0,0,0,42000.0,1.0,339910,3.0,0,4,2015.0,0,1
2486,691,110000.0,0.0,1,0,0.0,0.0,238910,2.0,0,2,2013.0,0,1
587,933,100000.0,0.0,0,1,661818.0,8.0,624210,1.0,3,4,2014.0,0,0
2442,1239,50000.0,0.0,1,1,334854.0,9.0,424410,12.0,0,1,2014.0,0,1
1213,103,250000.0,0.0,0,0,25000.0,1.0,541611,0.0,4,4,2014.0,0,1
937,326,100000.0,0.0,0,1,900000.0,5.0,541310,6.0,4,4,2014.0,0,1
1207,905,2853000.0,0.0,1,0,688200.0,7.0,111219,3.0,3,1,2014.0,0,0
960,586,25000.0,0.0,0,1,400000.0,2.0,323111,12.0,4,4,2014.0,0,0
1149,1018,40000.0,0.0,0,0,10898.0,1.0,541613,0.0,4,4,2014.0,0,1
1231,213,20000.0,0.0,0,0,40000.0,1.0,512110,2.0,4,4,2014.0,0,1
1277,58,575000.0,0.0,1,0,1644395.0,0.0,541512,0.0,4,4,2014.0,0,1
57,809,21500.0,0.0,0,1,0.0,1.0,453310,0.0,0,4,2014.0,0,0
3635,1184,740980.0,0.0,0,0,9282.0,8.0,334111,4.0,3,4,2016.0,0,0
3772,617,60000.0,0.0,1,0,162195.0,4.0,446120,4.0,0,4,2014.0,0,1
3726,1245,374793.93,0.0,0,1,29000.0,7.0,518210,5.0,3,4,2014.0,4,0
3201,940,10000.0,150.0,0,0,0.0,1.0,611511,4.0,0,4,2014.0,0,0
2962,371,88500.0,1327.5,0,1,1165172.0,7.0,441310,1.0,0,4,2014.0,0,0
1262,781,300000.0,0.0,0,1,50486.82,12.0,541110,0.0,4,4,2014.0,0,1
3721,1076,99500.0,0.0,1,1,1680137.0,8.0,531110,5.0,0,2,2015.0,0,1
1969,620,75000.0,0.0,0,1,0.0,2.0,722513,2.0,3,4,2015.0,0,1
3421,1001,100000.0,0.0,0,1,0.0,9.0,511120,4.0,0,4,2014.0,0,1
2198,725,50000.0,750.0,0,0,534410.0,6.0,623312,2.0,3,4,2014.0,0,0
1494,1241,200000.0,0.0,0,1,0.0,1.0,339112,4.0,3,4,2014.0,0,0
3885,1097,213000.0,0.0,1,1,9497.0,0.0,313110,8.0,4,1,2016.0,0,0
579,58,150000.0,0.0,0,1,2417000.0,14.0,238210,4.0,0,4,2014.0,0,0
4018,581,75000.0,0.0,1,0,465081.56,2.0,237310,0.0,0,4,2015.0,0,1
2053,666,100000.0,0.0,0,1,0.0,3.0,114112,3.0,3,1,2017.0,0,1
769,818,295000.0,0.0,1,0,2344501.0,5.0,444190,0.0,0,1,2016.0,0,1
955,1121,1498148.0,0.0,1,0,0.0,0.0,444130,10.0,3,2,2014.0,0,0
2534,110,614970.0,0.0,1,1,1496000.0,10.0,238900,4.0,0,0,2012.0,0,0
3340,781,75000.0,0.0,0,1,31097.0,0.0,722330,4.0,3,4,2014.0,0,0
2472,791,680000.0,0.0,0,1,0.0,0.0,112320,0.0,4,2,2013.0,0,1
1366,720,44000.0,0.0,1,1,186120.0,2.0,721110,8.0,0,0,2014.0,0,1
2464,1007,60000.0,0.0,1,1,0.0,0.0,722511,0.0,0,1,2014.0,0,1
1513,344,610832.0,0.0,0,1,0.0,3.0,541810,6.0,3,4,2017.0,0,0
4006,909,382500.0,0.0,1,0,173526.0,8.0,541940,2.0,0,2,2015.0,0,1
1095,116,788000.0,0.0,1,0,518935.0,7.0,722511,15.0,3,0,2014.0,0,0
3274,81,45000.0,675.0,0,0,95904.0,1.0,812112,3.0,0,4,2014.0,0,0
1210,103,350000.0,0.0,0,0,580000.0,1.0,444190,0.0,4,4,2014.0,0,1
3753,400,81000.0,0.0,1,1,395000.0,5.0,721191,0.0,0,1,2014.0,0,1
3037,459,250000.0,3750.0,0,1,448195.0,5.0,424320,6.0,0,4,2014.0,0,0
1005,1198,150000.0,0.0,0,0,95000.0,1.0,339950,1.0,4,4,2014.0,0,1
1117,634,150000.0,0.0,0,0,350000.0,4.0,238210,5.0,4,4,2014.0,0,1
1019,394,100000.0,0.0,1,1,40000.0,5.0,424990,0.0,4,4,2014.0,0,1
3527,111,332750.0,0.0,0,1,1014400.0,8.0,811310,0.0,4,2,2015.0,0,0
2040,830,872688.0,0.0,1,1,0.0,6.0,213112,6.0,0,1,2014.0,0,1
472,1264,635200.0,0.0,0,0,0.0,3.0,445110,16.0,1,4,2014.0,0,0
3046,1067,268000.0,0.0,0,1,2920178.0,4.0,561520,2.0,0,4,2014.0,0,0
1953,143,50000.0,0.0,1,0,111678.0,1.0,713940,0.0,0,0,2014.0,0,1
2335,998,50000.0,0.0,0,0,10993730.0,12.0,485991,4.0,3,4,2014.0,0,0
1926,220,345506.0,0.0,0,1,389555.0,10.0,812310,2.0,0,2,2012.0,0,1
486,191,300000.0,0.0,0,1,6351000.0,14.0,492110,3.0,0,4,2014.0,0,0
3378,710,721800.0,0.0,1,0,445.0,4.0,541511,22.0,3,4,2015.0,4,0
1212,103,20000.0,0.0,0,1,40000.0,2.0,423940,3.0,4,4,2014.0,0,1
2491,576,365000.0,0.0,0,1,0.0,1.0,112320,2.0,4,4,2014.0,0,1
3978,394,530000.0,0.0,0,1,445124.0,3.0,541940,3.0,0,2,2017.0,0,1
3834,552,460500.0,0.0,0,1,0.0,0.0,339113,8.0,1,1,2013.0,0,0
867,612,50086.11,750.0,0,1,103685.0,3.0,541110,0.0,0,4,2013.0,0,0
2464,1007,60000.0,0.0,1,1,0.0,0.0,722511,0.0,0,1,2014.0,0,1
1767,1153,750000.0,0.0,0,1,0.0,1.0,493120,25.0,3,4,2016.0,2,0
3084,917,70000.0,1050.0,0,1,732900.0,10.0,812112,1.0,0,4,2014.0,0,0
95,1054,200000.0,0.0,0,0,2542110.0,4.0,424330,0.0,0,4,2014.0,0,0
3599,701,552500.0,0.0,1,1,180679.51,5.0,444130,1.0,0,2,2015.0,0,0
2175,1121,68400.0,996.0,0,1,169391.0,1.0,812990,1.0,3,4,2014.0,0,0
3496,640,50166.0,0.0,0,0,0.0,0.0,722511,3.0,3,1,2016.0,0,0
1986,1048,50000.0,0.0,0,1,0.0,9.0,441320,0.0,3,1,2015.0,0,1
1311,1105,100000.0,0.0,0,1,5000000.0,13.0,423720,0.0,4,4,2014.0,0,1
1982,893,99086.76,0.0,0,1,123317.0,0.0,323111,4.0,0,3,2015.0,0,1
3299,773,20000.0,0.0,0,0,0.0,0.0,611610,2.0,3,4,2014.0,0,0
2391,888,400000.0,0.0,0,1,0.0,6.0,541711,4.0,3,4,2014.0,4,0
1354,127,13000.0,0.0,0,0,28994.0,1.0,611620,2.5,0,1,2012.0,0,1
524,391,31000.0,0.0,0,1,53548.0,2.0,722310,1.0,0,4,2014.0,0,0
1931,115,25000.0,0.0,0,1,0.0,1.0,722511,35.0,0,4,2013.0,0,1
2348,465,19000.0,0.0,0,0,948778.0,4.0,484110,0.0,3,4,2014.0,0,0
2638,204,250000.0,0.0,0,0,548307.0,10.0,561710,8.0,0,2,2016.0,0,0
206,794,25000.0,0.0,0,1,1958641.0,6.0,238390,0.0,0,4,2014.0,0,0
2550,1245,600182.0,0.0,1,1,3789836.0,2.0,453998,0.0,0,1,2015.0,0,1
3959,48,250000.0,0.0,0,0,1000000.0,0.0,237120,0.0,3,4,2014.0,1,0
1073,495,150000.0,0.0,0,1,459000.0,4.0,541512,2.0,4,4,2014.0,0,1
1949,1051,50000.0,0.0,1,1,350000.0,2.0,451140,1.0,3,1,2014.0,0,1
3573,790,5000.0,0.0,0,1,21148.0,1.0,812990,0.0,3,4,2017.0,0,0
1162,60,100000.0,0.0,0,1,0.0,0.0,541519,0.0,4,4,2014.0,0,0
2860,723,30000.0,1800.0,0,1,63940.0,3.0,311812,2.0,3,4,2016.0,0,0
136,220,15000.0,0.0,0,1,581139.0,3.0,448140,0.0,3,4,2014.0,0,0
1500,917,900000.0,0.0,0,1,320872.0,6.0,311999,6.0,3,4,2014.0,1,0
1979,881,248360.0,0.0,1,1,0.0,1.0,713940,1.0,0,1,2015.0,0,1
657,166,24000.0,0.0,0,1,32732.0,3.0,561990,1.0,3,4,2014.0,0,0
2102,515,60000.0,0.0,0,0,122244.0,1.0,238290,1.0,3,4,2013.0,0,1
711,628,125000.0,0.0,0,1,186000.0,10.0,445120,0.0,3,4,2014.0,0,0
1368,934,50000.0,0.0,1,0,446004.0,3.0,424420,3.0,0,3,2013.0,0,1
246,142,2200000.0,0.0,0,0,940000.0,13.0,812210,1.0,0,4,2014.0,0,0
1931,115,25000.0,0.0,0,1,0.0,1.0,722511,35.0,0,4,2013.0,0,1
3752,1207,267000.0,0.0,1,1,1200000.0,5.0,621340,1.0,0,4,2015.0,0,1
1423,726,20000.0,0.0,0,1,45.0,2.0,519130,2.0,3,4,2016.0,3,0
2558,731,465000.0,0.0,1,1,1268380.0,6.0,442110,1.0,0,2,2014.0,0,1
788,166,603500.0,0.0,0,0,3084554.0,12.0,551112,3.0,0,2,2016.0,0,1
3114,1013,150000.0,2250.0,0,1,1670000.0,1.0,541513,0.0,0,4,2014.0,0,0
1118,660,150000.0,0.0,0,0,250000.0,8.0,722320,4.0,4,4,2014.0,0,1
1408,1123,45000.0,0.0,0,1,0.0,3.0,519130,3.0,3,4,2016.0,3,0
3156,815,337500.0,0.0,0,1,3409910.0,8.0,238330,4.0,0,4,2014.0,0,0
2823,1065,2500000.0,0.0,0,0,678195.0,14.0,541613,2.0,3,4,2016.0,1,0
1586,119,100000.0,0.0,0,0,1322942.0,10.0,327991,5.0,4,2,2013.0,0,0
14,994,50000.0,0.0,0,1,1024000.0,2.0,312130,0.0,0,4,2014.0,0,0
3710,1253,22100.0,0.0,0,1,0.0,0.0,423120,1.0,0,4,2014.0,0,0
2497,918,220000.0,0.0,0,1,0.0,2.0,339112,2.0,0,4,2014.0,0,1
789,166,604000.0,0.0,0,0,1049100.0,3.0,442110,0.0,0,2,2016.0,0,1
752,120,60000.0,0.0,0,0,74324.0,2.0,621399,0.0,0,4,2016.0,0,1
905,92,280000.0,0.0,0,1,312936.0,5.0,624410,0.0,0,2,2014.0,0,0
3651,334,375000.0,0.0,0,1,564000.0,5.0,454111,7.0,3,4,2015.0,0,0
742,935,2400000.0,0.0,0,0,3489377.0,0.0,334510,0.0,0,3,2016.0,0,1
741,4,600000.0,0.0,1,0,1022057.0,0.0,722511,0.0,0,4,2016.0,0,1
1064,1143,100000.0,0.0,0,0,40000.0,4.0,238320,6.0,4,4,2014.0,0,0
4012,215,705936.0,0.0,1,1,2484000.0,12.0,722513,43.0,0,0,2015.0,0,1
255,39,15000.0,0.0,0,1,753652.0,1.0,484121,0.0,3,4,2014.0,0,0
1016,332,200000.0,0.0,0,0,785000.0,6.0,511120,1.0,4,4,2014.0,0,1
4027,1022,90312.9,0.0,0,1,0.0,0.0,454310,0.0,3,0,2015.0,1,0
3424,1043,140500.0,0.0,1,1,0.0,1.0,812310,1.0,0,2,2014.0,0,1
3058,309,605000.0,0.0,0,1,600000.0,1.0,523930,7.0,0,4,2014.0,0,0
517,347,116253.0,0.0,0,0,2237000.0,9.0,445310,1.0,0,4,2014.0,0,0
1143,885,300000.0,0.0,0,1,20000.0,3.0,238210,1.0,4,4,2014.0,0,1
2491,576,365000.0,0.0,0,1,0.0,1.0,112320,2.0,4,4,2014.0,0,1
2179,101,100000.0,0.0,0,0,2063510.0,14.0,238220,3.0,3,4,2014.0,0,0
1398,665,20000.0,0.0,0,1,8000.0,3.0,454112,0.0,3,4,2016.0,3,0
1248,610,300000.0,0.0,0,0,600000.0,12.0,423830,4.0,4,4,2014.0,0,1
1292,998,100000.0,0.0,0,0,80000.0,1.0,541512,2.0,4,4,2014.0,0,1
1101,940,292100.0,0.0,1,0,61000.0,2.0,238990,6.0,3,3,2014.0,0,0
1301,1145,50000.0,0.0,0,1,245500.0,2.0,541219,0.0,4,4,2014.0,0,1
3302,835,68000.0,0.0,0,1,501842.0,11.0,722511,15.0,3,4,2014.0,0,0
1939,748,165750.0,0.0,1,1,0.0,2.0,332323,3.0,0,3,2013.0,0,1
2469,896,366610.0,0.0,1,0,86835.0,2.0,112320,1.0,0,0,2012.0,0,1
